id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
4555;3;0;0;2021-05-06 16:26:08.080000+00;;2021-05-06 16:26:08.080000+00;FABIO FERKET;114;37;6
4556;3;0;0;2021-05-06 16:26:18.180000+00;;2021-05-06 16:26:18.180000+00;FABIO FERKET;114;39;6
4557;3;0;0;2021-05-06 16:26:25.250000+00;;2021-05-06 16:26:25.250000+00;FABIO FERKET;114;40;6
4558;3;0;0;2021-05-06 16:26:33.330000+00;;2021-05-06 16:26:33.330000+00;FABIO FERKET;114;18;6
4559;3;0;0;2021-05-06 16:26:40.400000+00;;2021-05-06 16:26:40.400000+00;FABIO FERKET;114;20;6
4560;3;0;0;2021-05-06 16:26:47.470000+00;;2021-05-06 16:26:47.470000+00;FABIO FERKET;114;34;6
4561;3;0;0;2021-05-06 16:26:54.540000+00;;2021-05-06 16:26:54.540000+00;FABIO FERKET;114;35;6
4562;2;replace exterior window by brick wall;this was part of recommendations 2 years ago. not knwon whether this has been corrected;2021-05-06 16:28:07.070000+00;;2021-05-06 16:28:07.070000+00;FABIO FERKET;114;16;2
4563;1;assessment needed to evaluate status;no information available;2021-05-07 09:36:09.090000+00;;2021-05-07 09:36:09.090000+00;FABIO FERKET;120;23;2
4564;1;assessment needed to evaluate status;no information available;2021-05-07 09:36:18.180000+00;;2021-05-07 09:36:18.180000+00;FABIO FERKET;120;36;2
4565;3;0;0;2021-05-07 11:53:16.160000+00;;2021-05-07 11:53:16.160000+00;FABIO FERKET;115;19;6
4566;2;Improve cable management by replacing lengthy cabling by proper length cabling;0;2021-05-07 11:54:26.260000+00;;2021-05-07 11:54:26.260000+00;FABIO FERKET;115;42;2
4567;2;Consider camera surveillance to protect property;0;2021-05-07 11:54:48.480000+00;;2021-05-07 11:54:48.480000+00;FABIO FERKET;115;26;2
4568;3;0;0;2021-05-07 11:55:00.000000+00;;2021-05-07 11:55:00.000000+00;FABIO FERKET;115;31;6
4569;3;0;0;2021-05-07 11:55:09.090000+00;;2021-05-07 11:55:09.090000+00;FABIO FERKET;115;38;6
4570;3;0;0;2021-05-07 11:55:19.190000+00;;2021-05-07 11:55:19.190000+00;FABIO FERKET;115;32;6
4571;1;Cabling and parts on the floor. reroute cabling and remove everything that does not belong in a CR;0;2021-05-07 11:56:37.370000+00;;2021-05-07 11:56:37.370000+00;FABIO FERKET;115;21;2
4572;1;Assessment needed to evaluate status;no information available;2021-05-07 11:57:44.440000+00;;2021-05-07 11:57:44.440000+00;FABIO FERKET;115;25;2
4573;3;0;0;2021-05-07 11:57:52.520000+00;;2021-05-07 11:57:52.520000+00;FABIO FERKET;115;28;6
4574;3;0;0;2021-05-07 11:57:59.590000+00;;2021-05-07 11:57:59.590000+00;FABIO FERKET;115;29;6
4575;2;raised floor can block possibility to add or remove equipment;this cannot be solved;2021-05-07 11:58:57.570000+00;;2021-05-07 11:58:57.570000+00;FABIO FERKET;115;17;6
4576;2;Consider an external bypass panel. this is not mandatory;0;2021-05-07 12:00:07.070000+00;;2021-05-07 12:00:07.070000+00;FABIO FERKET;115;36;2
4577;3;0;0;2021-05-07 12:00:13.130000+00;;2021-05-07 12:00:13.130000+00;FABIO FERKET;115;23;6
4578;1;assessment needed to evaluate status;no information available;2021-05-07 12:00:42.420000+00;;2021-05-07 12:00:42.420000+00;FABIO FERKET;115;22;2
4579;2;check presence of fire extinguisher(s);0;2021-05-07 12:01:06.060000+00;;2021-05-07 12:01:06.060000+00;FABIO FERKET;115;24;2
4580;3;0;note that this is applicable for new server room. old server room does not have cooling installed. old room (under stairway, might need dedicated cooling in case equipment is added;2021-05-07 14:31:30.300000+00;;2021-05-07 15:20:28.280000+00;FABIO FERKET;113;28;6
4581;3;0;note that this is applicable for new server room. old server room does not have cooling installed. old room (under stairway, might need dedicated cooling in case equipment is added;2021-05-07 14:31:47.470000+00;;2021-05-07 15:20:37.370000+00;FABIO FERKET;113;29;6
4582;1;Assessment needed to evaluate current status;no information available;2021-05-10 10:03:40.400000+00;;2021-05-10 10:03:40.400000+00;FABIO FERKET;121;42;2
4583;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:22:24.240000+00;;2021-05-10 11:22:24.240000+00;FABIO FERKET;121;25;2
4584;3;0;0;2021-05-07 13:37:19.190000+00;;2021-05-07 13:37:19.190000+00;FABIO FERKET;115;40;6
4585;2;0;this cannot be fixed other than moving to another room. no immediate action required. But is a point of attention in case growth is expected;2021-05-07 13:40:55.550000+00;;2021-05-07 13:40:55.550000+00;FABIO FERKET;115;18;6
4586;2;remove non active parts out of CR;0;2021-05-07 13:41:44.440000+00;;2021-05-07 13:41:44.440000+00;FABIO FERKET;115;20;2
4587;3;0;0;2021-05-07 13:41:50.500000+00;;2021-05-07 13:41:50.500000+00;FABIO FERKET;115;34;6
4588;1;0;0;2021-05-07 13:41:58.580000+00;;2021-05-07 13:41:58.580000+00;FABIO FERKET;115;35;6
4589;2;0;ceiling is low, partly raised floor causing obstructions to place racks. this cannot be fixed but is a limitation for expansion or servicing the equipment;2021-05-07 13:43:14.140000+00;;2021-05-07 13:43:14.140000+00;FABIO FERKET;115;16;6
4590;3;0;note that this is applicable for new server room. old server room does not have fire detection;2021-05-07 14:55:01.010000+00;;2021-05-07 15:23:20.200000+00;FABIO FERKET;113;23;6
4591;3;0;0;2021-05-07 15:00:26.260000+00;;2021-05-07 15:00:26.260000+00;FABIO FERKET;113;38;6
4592;2;0;note that this is applicable for new server room. old server room does not have cooling installed. old room (under stairway, might need dedicated cooling in case equipment is added;2021-05-07 15:00:33.330000+00;;2021-05-07 15:17:08.080000+00;FABIO FERKET;113;31;6
4593;3;0;note that this is applicable for new server room. old server room does not have dedicated distribution panel;2021-05-07 15:00:44.440000+00;;2021-05-07 15:18:51.510000+00;FABIO FERKET;113;32;6
4594;3;0;0;2021-05-07 15:01:14.140000+00;;2021-05-07 15:01:14.140000+00;FABIO FERKET;113;34;6
4595;3;0;0;2021-05-07 15:01:25.250000+00;;2021-05-07 15:01:25.250000+00;FABIO FERKET;113;35;6
4596;2;room too small to properly access servicable ereas of the CR;can not be solved easily. room is just too small. as long as rack is kept closed it is acceptable.;2021-05-07 15:02:41.410000+00;;2021-05-07 15:02:41.410000+00;FABIO FERKET;113;18;2
4597;2;is growth is expected, the room is to small to house additional equipment;for now this is for information only but needs to be kept into account in case of growth;2021-05-07 15:04:03.030000+00;;2021-05-07 15:04:03.030000+00;FABIO FERKET;113;16;6
4598;1;remove spare parts out of the room and place all active equipment inside rack to make sure that rack can be reached at all times;0;2021-05-07 15:06:30.300000+00;;2021-05-07 15:06:30.300000+00;FABIO FERKET;113;20;2
4599;2;rack is not a standard rack, but in s good shape. if side panels are present and door can be closed it is not needed to replace it;0;2021-05-07 15:07:30.300000+00;;2021-05-07 15:07:30.300000+00;FABIO FERKET;113;39;2
4600;1;install side panels and doors to make sure the rack is secured;0;2021-05-07 15:07:55.550000+00;;2021-05-07 15:07:55.550000+00;FABIO FERKET;113;40;2
4601;3;0;0;2021-05-07 15:08:04.040000+00;;2021-05-07 15:08:04.040000+00;FABIO FERKET;113;37;6
4602;3;0;no cooling present in old CR;2021-05-07 15:08:16.160000+00;;2021-05-07 15:32:24.240000+00;FABIO FERKET;113;30;6
4603;2;implement visitor log;0;2021-05-07 15:08:28.280000+00;;2021-05-07 15:08:28.280000+00;FABIO FERKET;113;27;2
4604;1;replace lengthy cabling with proper length cabling, reroute cabling laying on floor and perform proper cable management;0;2021-05-07 15:14:24.240000+00;;2021-05-07 15:14:24.240000+00;FABIO FERKET;113;42;2
4605;2;consider camera surveillance;0;2021-05-07 15:14:50.500000+00;;2021-05-07 15:14:50.500000+00;FABIO FERKET;113;26;2
4606;3;0;0;2021-05-07 15:17:18.180000+00;;2021-05-07 15:17:18.180000+00;FABIO FERKET;113;19;6
4607;2;clean room and remove dust;note that this is applicable for old server room.;2021-05-07 15:19:29.290000+00;;2021-05-07 15:19:29.290000+00;FABIO FERKET;113;21;2
4608;2;improve security by installing electronic key lock or biometrics like badge reader access;0;2021-05-07 15:20:14.140000+00;;2021-05-07 15:20:14.140000+00;FABIO FERKET;113;25;2
4609;2;0;both rooms are basically closets, old room with normal door new room with sliding door.;2021-05-07 15:22:08.080000+00;;2021-05-07 15:22:08.080000+00;FABIO FERKET;113;17;2
4610;2;advise to add an external bypass as UPS system in rooms do not have an automatic bypass;this is not mandatory;2021-05-07 15:22:49.490000+00;;2021-05-07 15:23:03.030000+00;FABIO FERKET;113;36;2
4611;1;assessment needed to evaluate status;no information available;2021-05-07 15:28:30.300000+00;;2021-05-07 15:28:30.300000+00;FABIO FERKET;113;22;2
4612;1;at least install a hand held fir extinguisher in or close to the CR;0;2021-05-07 15:29:43.430000+00;;2021-05-07 15:29:43.430000+00;FABIO FERKET;113;24;2
4613;1;devices placed directly on top of UPS. this can cause interference and UPS is not build to carry additional weight. install shelves or rackmount devices directly if this is possible;0;2021-05-07 15:31:07.070000+00;;2021-05-07 15:31:07.070000+00;FABIO FERKET;113;41;2
4614;2;partly it is properly installed, however pictures show that there are also domestic use power strips present.;0;2021-05-07 15:32:07.070000+00;;2021-05-07 15:32:07.070000+00;FABIO FERKET;113;33;2
4615;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:22:33.330000+00;;2021-05-10 11:22:33.330000+00;FABIO FERKET;121;23;2
4616;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:22:44.440000+00;;2021-05-10 11:22:44.440000+00;FABIO FERKET;121;36;2
4617;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:22:57.570000+00;;2021-05-10 11:22:57.570000+00;FABIO FERKET;121;28;2
4618;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:23:05.050000+00;;2021-05-10 11:23:05.050000+00;FABIO FERKET;121;29;2
4619;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:10:46.460000+00;;2021-05-10 11:10:46.460000+00;FABIO FERKET;121;19;2
4620;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:10:56.560000+00;;2021-05-10 11:10:56.560000+00;FABIO FERKET;121;26;2
4621;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:11:05.050000+00;;2021-05-10 11:11:05.050000+00;FABIO FERKET;121;31;2
4622;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:11:51.510000+00;;2021-05-10 11:11:51.510000+00;FABIO FERKET;121;16;2
4623;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:12:05.050000+00;;2021-05-10 11:12:05.050000+00;FABIO FERKET;121;38;2
4624;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:12:36.360000+00;;2021-05-10 11:12:36.360000+00;FABIO FERKET;121;32;2
4625;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:12:46.460000+00;;2021-05-10 11:12:46.460000+00;FABIO FERKET;121;21;2
4626;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:12:57.570000+00;;2021-05-10 11:12:57.570000+00;FABIO FERKET;121;35;2
4627;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:13:07.070000+00;;2021-05-10 11:13:07.070000+00;FABIO FERKET;121;34;2
4628;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:13:17.170000+00;;2021-05-10 11:13:17.170000+00;FABIO FERKET;121;20;2
4629;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:13:27.270000+00;;2021-05-10 11:13:27.270000+00;FABIO FERKET;121;18;2
4630;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:13:38.380000+00;;2021-05-10 11:13:38.380000+00;FABIO FERKET;121;40;2
4631;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:13:46.460000+00;;2021-05-10 11:13:46.460000+00;FABIO FERKET;121;39;2
4632;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:13:57.570000+00;;2021-05-10 11:13:57.570000+00;FABIO FERKET;121;37;2
4633;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:14:05.050000+00;;2021-05-10 11:14:05.050000+00;FABIO FERKET;121;30;2
4634;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:14:15.150000+00;;2021-05-10 11:14:15.150000+00;FABIO FERKET;121;27;2
4635;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:14:25.250000+00;;2021-05-10 11:14:25.250000+00;FABIO FERKET;121;33;2
4636;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:14:33.330000+00;;2021-05-10 11:14:33.330000+00;FABIO FERKET;121;41;2
4637;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:14:41.410000+00;;2021-05-10 11:14:41.410000+00;FABIO FERKET;121;24;2
4638;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:14:54.540000+00;;2021-05-10 11:14:54.540000+00;FABIO FERKET;121;22;2
4639;2;0;Most LAN devices are compliant but some are approaching EOL;2021-05-18 15:26:23.230000+00;;2021-05-18 15:26:23.230000+00;CHRIS SOUTHERN;111;46;2
4640;2;Eliminate the daisy chain by installing more fibre connectivity;Most of the LAN design is compliant but there is a daisy chained connection between the warehouse and weighbridge area.  plant LAN is fully compliant;2021-05-18 15:27:41.410000+00;;2021-05-18 15:28:36.360000+00;CHRIS SOUTHERN;111;47;2
4641;3;0;plant segmentation firewall is compliant;2021-05-18 15:29:50.500000+00;;2021-05-18 15:30:49.490000+00;CHRIS SOUTHERN;111;51;6
4642;2;Add redundancy to plant segementation firewall;Plant firewall is compliant but its a single firewall therefore there is a single point of failure in the gateway of the plant network;2021-05-18 15:30:41.410000+00;;2021-05-18 15:30:41.410000+00;CHRIS SOUTHERN;111;52;2
4643;1;deploy standard skype/teams voice solution;No supported voice devices found in the inventory;2021-05-18 15:31:46.460000+00;;2021-05-18 15:31:46.460000+00;CHRIS SOUTHERN;111;53;2
4644;1;deploy standard skype/teams voice solution;no known supported voice solution;2021-05-18 15:32:04.040000+00;;2021-05-18 15:32:04.040000+00;CHRIS SOUTHERN;111;54;2
4645;3;0;Local DNS server exists;2022-05-27 22:08:46.460000+00;;2022-05-27 22:08:46.460000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;80;129;6
4646;2;lifecycle legacy WAP;Only two WAPs found in the supported inventory, one of those is close to vendor hardware end of life status;2021-05-18 15:33:58.580000+00;;2021-05-18 15:33:58.580000+00;CHRIS SOUTHERN;111;49;2
4647;3;0;Only two WAPs found in the inventory, both are using standard flexOS solution;2021-05-18 15:34:46.460000+00;;2021-05-18 15:34:46.460000+00;CHRIS SOUTHERN;111;50;6
4648;1;Assess if local DNS could improve service/production continuity;No local DNS server;2022-06-10 10:23:14.140000+00;;2022-06-10 10:23:14.140000+00;CHRIS_SOUTHERN@CRGL-THIRDPARTY.COM;123;129;2
4649;3;0;0;2021-05-19 10:08:24.240000+00;;2021-05-19 10:08:24.240000+00;ALEX ABREU;115;49;6
4650;3;0;0;2021-05-19 10:08:34.340000+00;;2021-05-19 10:08:34.340000+00;ALEX ABREU;115;50;6
4651;2;0;LAN devices are compliant hardware  but some are approaching EOL status and will need to plan for replacement;2021-05-19 10:39:26.260000+00;;2021-05-19 10:39:26.260000+00;CHRIS SOUTHERN;112;46;2
4652;2;Add redundancy and additional fibre to Plant LAN;Admin LAN is compliant but Plant segmented LAN has single point of failure and daisy chain;2021-05-19 10:40:37.370000+00;;2021-05-19 10:40:37.370000+00;CHRIS SOUTHERN;112;47;2
4653;1;Assessment needed to evaluate current status;No information available;2021-05-10 11:23:15.150000+00;;2021-05-10 11:23:15.150000+00;FABIO FERKET;121;17;2
4654;3;0;Standard SDWAN devices have been deployed;2021-05-18 13:08:47.470000+00;;2021-05-18 13:08:47.470000+00;CHRIS SOUTHERN;111;43;6
4655;3;0;Standard SDWAN solution has been deployed;2021-05-18 13:09:06.060000+00;;2021-05-18 13:09:06.060000+00;CHRIS SOUTHERN;111;45;6
4656;3;0;No known WAN capacity issues;2021-05-18 13:12:38.380000+00;;2021-05-18 13:12:38.380000+00;CHRIS SOUTHERN;112;44;6
4657;3;0;Standard SDWAN devices have been deployed;2021-05-18 13:13:00.000000+00;;2021-05-18 13:13:00.000000+00;CHRIS SOUTHERN;112;43;6
4658;3;0;Standard SDWAN solution has been deployed;2021-05-18 13:13:21.210000+00;;2021-05-18 13:13:21.210000+00;CHRIS SOUTHERN;112;45;6
4659;1;SDWAN project has not upgraded WAN circuits so it is recommended to open a separate small work to handle this;Occasional high utilization on the MPLS circuit could cause performance issues.  In the event of a failure on the DIA circuit, the MPLS circuit will not have enough capacity to carry the site traffic.;2021-05-18 13:17:02.020000+00;;2021-05-19 10:58:18.180000+00;CHRIS SOUTHERN;113;44;2
4660;3;0;Standard SDWAN devices have been deployed;2021-05-18 13:17:28.280000+00;;2021-05-18 13:17:28.280000+00;CHRIS SOUTHERN;113;43;6
4661;3;0;Standard SDWAN solution has been deployed;2021-05-18 13:17:43.430000+00;;2021-05-18 13:17:43.430000+00;CHRIS SOUTHERN;113;45;6
4662;2;Replace legacy MLPS circuit with new fibre internet circuit.;There is a risk of capacity issues in the event of a failure on the internet circuit.;2021-05-18 13:18:33.330000+00;;2022-09-30 08:28:10.100000+00;CHRIS_SOUTHERN@CRGL-THIRDPARTY.COM;115;44;2
